file_id,prediction
test01.csv,0.032853096144959786
test02.csv,0.8131834907662534
test03.csv,0.4971545381605382
test04.csv,0.029050115930297483
test05.csv,0.035534968664362454
test06.csv,0.42895232218752133
test07.csv,0.15990256858887647
test08.csv,0.06020228325832192
test09.csv,0.06758052356217571
test10.csv,0.06179106868467409
test11.csv,0.04963354443549901
test12.csv,0.19172638356732175
test13.csv,0.4376335127706887
test14.csv,0.5097480203975405
test15.csv,0.05752972880390906
test16.csv,0.06556594800170572
